route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
51,100270717071,277251,4,1,118,Chicago
51,212761796280,277256,3,0,270,Los Angeles
51,112762816303,277257,3,0,270,Los Angeles
51,112763047070,277258,3,0,270,Los Angeles
51,100270717071,277259,3,0,270,Los Angeles
88,106270047179,277331,175,1,260,Washington
41042,206261796183,277114,470,0,,Hartford
41042,106261876247,277116,470,0,,Hartford
41042,106262516303,277118,470,0,,Hartford
41042,106263066329,277119,470,0,319,Springfield
41042,106263316358,277121,470,0,319,Springfield
41042,106063626365,277123,470,0,319,Springfield
41044,206261796183,277125,471,1,359,New Haven
41044,106261876247,277127,471,1,359,New Haven
41044,106262516303,277129,471,1,359,New Haven
41044,106263066329,277130,471,1,,New Haven
41044,106263316358,277132,471,1,,New Haven
41044,106063626365,277134,471,1,,New Haven
41042,206261796183,277136,473,1,,New Haven
41042,106261876247,277138,473,1,,New Haven
41042,106262516303,277140,473,1,,New Haven
41042,106263066329,277141,473,1,318,New Haven
41042,106263316358,277143,473,1,318,New Haven
41042,106063626365,277145,473,1,318,New Haven
41042,206261796183,277148,474,0,319,Springfield
41042,106261876191,277150,474,0,319,Springfield
41042,106261946247,277151,474,0,319,Springfield
41042,106262516329,277153,474,0,319,Springfield
41042,106263316358,277155,474,0,319,Springfield
41042,106063626365,277157,474,0,319,Springfield
41042,206261796183,277160,475,1,318,New Haven
41042,106261876191,277162,475,1,318,New Haven
41042,106261946247,277163,475,1,318,New Haven
41042,106262516329,277165,475,1,318,New Haven
41042,106263316358,277167,475,1,318,New Haven
41042,106063626365,277169,475,1,318,New Haven
41044,206261796183,277172,478,0,,Springfield
41044,106261876191,277174,478,0,,Springfield
41044,106261946247,277175,478,0,,Springfield
41044,106262516329,277177,478,0,,Springfield
41044,106263316358,277179,478,0,,Springfield
41044,106063626365,277181,478,0,,Springfield
41042,106270047179,277205,490,0,319,Springfield
41044,106270047179,277227,495,1,,New Haven
51,112770737179,277253,4,1,118,Chicago
51,112770737179,277261,3,0,270,Los Angeles
78,212761796179,277300,765,0,148,San Luis Obispo
78,112761806198,277301,765,0,148,San Luis Obispo
78,106561996200,277302,765,0,148,San Luis Obispo
78,212761796198,277304,769,0,149,Goleta
78,106561996200,277305,769,0,149,Goleta
78,212761796198,277309,785,0,149,Goleta
78,106561996200,277310,785,0,149,Goleta
78,212761796198,277312,790,1,151,San Diego
78,106561996200,277313,790,1,151,San Diego
78,212761796198,277319,794,1,146,San Diego
78,106561996200,277320,794,1,146,San Diego
88,206261796183,277322,175,1,260,Washington
88,106261876247,277324,175,1,260,Washington
88,106262516329,277326,175,1,260,Washington
88,106263316358,277328,175,1,260,Washington
88,106063626365,277330,175,1,260,Washington
88,206261796183,276882,171,1,344,Roanoke
88,106261876247,276884,171,1,344,Roanoke
88,106262516329,276886,171,1,344,Roanoke
88,106263316358,276888,171,1,344,Roanoke
88,106063626365,276890,171,1,344,Roanoke
88,206261796183,276892,172,0,264,Boston
88,106261876240,276894,172,0,264,Boston
88,106262436247,276895,172,0,264,Boston
88,106262516329,276897,172,0,264,Boston
88,106263316358,276899,172,0,264,Boston
88,106063626365,276901,172,0,264,Boston
88,206261796183,276903,173,1,260,Washington
88,106261876240,276905,173,1,260,Washington
88,106262436247,276906,173,1,260,Washington
88,106262516329,276908,173,1,260,Washington
88,106263316358,276910,173,1,260,Washington
88,106063626365,276912,173,1,260,Washington
88,206261796183,276914,174,0,264,Boston
88,106261876240,276916,174,0,264,Boston
88,106262436247,276917,174,0,264,Boston
88,106262516329,276919,174,0,264,Boston
88,106263316358,276921,174,0,264,Boston
88,106063626365,276923,174,0,264,Boston
88,206261796183,276925,176,0,264,Boston
88,106261876240,276927,176,0,264,Boston
88,106262436247,276928,176,0,264,Boston
88,106262516329,276930,176,0,264,Boston
88,106263316358,276932,176,0,264,Boston
88,106063626365,276934,176,0,264,Boston
88,206261796183,276936,177,1,355,Philadelphia
88,106261876247,276938,177,1,355,Philadelphia
88,106262516329,276940,177,1,355,Philadelphia
88,106263316358,276942,177,1,355,Philadelphia
88,106063626365,276944,177,1,355,Philadelphia
